created_at,user_name,user_id,bear_bull_tag,text
2022-07-16T22:34:41Z,atf130,4863120,NIL,"$BTC.X $ETH.X $COIN 
More trouble ahead

https://cointelegraph.com/news/coinbase-to-shut-down-coinbase-pro-to-merge-trading-services"
2022-07-16T22:34:19Z,MAAKALADLA,4471793,NIL,$BTC.X 10k INCOMING GUYS MARK THIS POST!!!!
2022-07-16T22:34:19Z,umaa,4631750,NIL,$BTC.X
2022-07-16T22:33:11Z,CryptoKingBTC,6748804,Bullish,$BTC.X shorts about to get rekt haha
2022-07-16T22:32:56Z,Seriesfinale,6148368,NIL,"$BTC.X  This 🤡 will take 100x leverage to 21.5k tonight 

#JUSTDOIT✔"
2022-07-16T22:32:35Z,CL0WNsRECESSION,6320358,Bearish,$BTC.X Influencers getting excited once again. Come next week they&#39;ll be holding their heads in their hands and calling for the bottom again. I&#39;m out of my trades for now. Range is too tight to make any meaningful money. Let them run it up to the top of the range 22s then I&#39;ll re-enter my shorts.
2022-07-16T22:32:27Z,GreenGoblin_,5681072,NIL,$BTC.X bulls try so hard.
2022-07-16T22:31:43Z,Billionaireclubcollc,1505519,NIL,"Bank of England’s Cunliffe Warns Crypto Is ‘Prone to Collapse’ — Touts ‘Same Risk, Same Regulatory Outcome’ – Regulation Bitcoin News https://www.billionaireclubcollc.com/bank-of-englands-cunliffe-warns-crypto-is-prone-to-collapse-touts-same-risk-same-regulatory-outcome-regulation-bitcoin-news/  $BTC.X $ETH.X $DOGE.X $SHIB.X"
2022-07-16T22:30:54Z,NicholasLev,5115401,Bullish,$BTC.X come on bitty!!! Just a little higher!!
2022-07-16T22:30:53Z,Seriesfinale,6148368,NIL,$BTC.X Thar she blows!! 🐳
2022-07-16T22:29:58Z,NicholasLev,5115401,NIL,$BTC.X 👀 let’s go!
2022-07-16T22:29:05Z,Rondokev,6744946,Bullish,$BTC.X bears now
2022-07-16T22:28:35Z,urmaster15,6584545,Bearish,$BTC.X happening right now
2022-07-16T22:27:59Z,Maydaymay1,5456397,NIL,$ETH.X $BTC.X $SHIB.X $VOLT
2022-07-16T22:26:10Z,JuanitoDiego,5185631,Bullish,"$BTC.X wowowooww, inflation is gone is btc can go up now. Anti-inflation hedge"
2022-07-16T22:25:08Z,BobbyFresh007,4877973,NIL,$BTC.X  desperation??? 🤔
2022-07-16T22:24:52Z,funds_are_safu,4629397,Bearish,$BTC.X
2022-07-16T22:23:55Z,Whyruso,6681371,NIL,$BTC.X Young bulls 29k was support for three months till it wasnt!!
2022-07-16T22:22:37Z,Seriesfinale,6148368,NIL,$BTC.X  Never to far away from 21.2....that young bulls👶🐮 is what is called support!!
2022-07-16T22:22:15Z,BitBlaster,1227209,Bullish,$BTC.X you got bags under your eyes
2022-07-16T22:22:12Z,Rondokev,6744946,Bullish,$BTC.X its time! Space helmets on!
2022-07-16T22:19:16Z,TradeAlgo,861229,Bullish,$BTC.X Hey boys the latest plan from the highest order is 22-&gt; 25k before going down to 17k.
2022-07-16T22:18:36Z,GreenGoblin_,5681072,NIL,$BTC.X lower based on alts.
2022-07-16T22:18:29Z,urmaster15,6584545,Bearish,$BTC.X GigaChad scalpers making thousands while virgin hands are holding on for dear life
2022-07-16T22:18:02Z,T7Boeing,4134887,Bullish,$BTC.X heads to 40k
2022-07-16T22:17:43Z,TheTradingAgent,4429675,Bullish,"$GLD $SLV $PSLV $GDX $BTC.X 
 
Calling a bottom, how big is the bounce?  
 
https://www.youtube.com/watch?v=P-bzRhRShfY"
2022-07-16T22:17:33Z,vharid777,5028586,Bullish,$BTC.X Saturday night
2022-07-16T22:16:42Z,Seriesfinale,6148368,NIL,$BTC.X  100x leverage was the easy call with this type of price action
2022-07-16T22:16:22Z,tmaxwell2,1425430,Bullish,$BTC.X send it
2022-07-16T22:11:54Z,Jshible35,274571,NIL,$BTC.X $BITO $GBTC
2022-07-16T22:11:52Z,Seriesfinale,6148368,NIL,$BTC.X  The moon is a few blocks away from 21.2 street🚦🚸
2022-07-16T22:07:54Z,PrinceSheogorath,6394631,Bearish,"$BTC.X all these pumpers  
 
LOL"
2022-07-16T22:07:47Z,mjd128,4495639,Bullish,$BTC.X Is this Bitshtonk up AGAIN baby!?
2022-07-16T22:07:44Z,Seriesfinale,6148368,NIL,"$BTC.X with the way Bitcoin has been acting today....I feel like I&#39;m running in Spain 🇪🇸🐂 

#21.5INCOMING"
2022-07-16T22:07:24Z,Triquetraunity,6654585,Bullish,"$BTC.X I’m starting to understand something here. If you not a crypto that came from bottom I’m not buying you. All these crypto at all time low dumping ! 
Checking all time charts moving forward"
2022-07-16T22:07:09Z,momomooncake,3227886,NIL,$BTC.X curl you ugly bitch if I wasn’t swinging $MATIC.X right now I’d say dump to 18. Show me what you got bulls seriously because fir your sake now is the tube. 🤔🤨 BULLAREISH  on BTC bullish on  $MATIC.X AND $ETH.X
2022-07-16T22:06:15Z,91baby,3368077,Bullish,"Bullish on bubbles and epsom salt…so relaxing . Highly recommend💕🍊🍋🥰🫧 

Happy Saturday Everyone😊 
$SPY $BTC.X $ETH.X $TSLA"
2022-07-16T22:05:36Z,Heilcoil,3234232,NIL,"$BTC.X 

Acting strong"
2022-07-16T22:05:35Z,BiggaWick,5166922,Bearish,$BTC.X My buddy Jerome will sink the ship on every date guaranteed. Next rate hike eom.
2022-07-16T22:05:06Z,Jakee9572,5210822,NIL,$DYP.X do the ROAR!!$LUNC.X $BTC.X @$VGX.X
2022-07-16T22:04:54Z,Bearswin2,4303359,NIL,$BTC.X dump starts now until monday morning
2022-07-16T22:04:33Z,Bearswin2,4303359,NIL,$BTC.X no idiot is buying now knowing about july 27 and 28 dates coming up.
2022-07-16T22:03:50Z,HuevosDeOro,1604925,Bearish,$BTC.X oh what a melt up. That’s it no more. Tonight will be red and Sunday dump.
2022-07-16T22:03:16Z,OPTIONS_ARE_EZ,1521555,Bullish,$BTC.X LOVNG THIS PUMP. HIGHER LOWS EVERYWHERE ALONG WITH BEARS BEING TRAPPED. 25K SOON DONT MISS OUT &amp; BUY WITH BOTH HANDS
2022-07-16T22:02:44Z,7777Jackpot,2998230,Bullish,$BTC.X Breaking out after 8 months of bad news being fully priced in. An earnest decoupling from US equities is an ascertained reality now. Nobody knew when this time would come but it is here and building
2022-07-16T22:02:35Z,hockeyaddict,1435092,NIL,$BTC.X  yikes
2022-07-16T22:02:03Z,BiggaWick,5166922,NIL,$BTC.X $ETH.X $DOGE.X $SHIB.X Kohn McAfee - True American Hero.
2022-07-16T22:01:22Z,TimStks,1520056,NIL,"$INV.X thought we were hitting $500 this weekend, when will this Bear Market ends?! $BTC.X  🤬😥🙄"
2022-07-16T22:01:18Z,Seriesfinale,6148368,NIL,$BTC.X holding 21.2 nicely pretty much a guarantee not to drop any lower over night!
2022-07-16T21:59:47Z,ApeFeces,1444729,NIL,"$NFLX oddly enough, price movement, sentiment, and watchers’ growth have quite a resemblance to $btc.x.

And then if you look at the charts, you can kinda see quite a huge similarity, as well 👀 

Lol would be dope to see Netflix somehow incorporate web3 once crypto bottoms out."
2022-07-16T21:58:05Z,MikeaaaUP,6160716,NIL,$BTC.X holy piss Batman it’s going up. It’s going to come back down soon though.
2022-07-16T21:58:04Z,Rondokev,6744946,Bullish,$BTC.X so best Netflix movie?
2022-07-16T21:55:22Z,momomooncake,3227886,NIL,$BTC.X  $MATIC.X  fir my polygon fam. I posted this to BTC if you trade like me or swing please keep these levels in mind. If BTC crosses 22 we will break .82 if it tests 23 cash TF out BC the dump on BTC will likely me epic.  Been swinging supports for 2 weeks now and am bullish on polygon to possibly.9+ ATM. Longs needs not listen obviously
2022-07-16T21:52:57Z,Options_Snipper,6728644,NIL,"$BTC.X $ETH.X RARI 
 
I called for a pullback back to this level. See how it is now trying to use that  level I marked earlier as support?  
  
That is your textbook definition of resistance becomes support and vice versa"
2022-07-16T21:52:57Z,urmaster15,6584545,Bearish,"$BTC.X Luna, Voyager , Celsius got fucked? Uh oh"
2022-07-16T21:52:19Z,Billionaireclubcollc,1505519,NIL,"Celsius’ Bankruptcy Is Unsurprising, Says Tezos Co-Founder https://www.billionaireclubcollc.com/celsius-bankruptcy-is-unsurprising-says-tezos-co-founder/  $BTC.X $ETH.X $VGX.X"
2022-07-16T21:51:19Z,Smug_Vortex,6723799,Bullish,"$BTC.X I bought into this roller coaster in 2014, made a nice return last year and holding like a MF on my remaining stash, so whatever happens at this stage is pure entertainment. I’m green regardless."
2022-07-16T21:50:37Z,dayindave,2863489,NIL,$BTC.X this is the most pathetic attempt at pumping I&#39;ve ever seen. Over and over again it gets pumped to these levels which are within twenty or thirty percent of the current price and then it drops again. After a 75 percent drop. Eek.
2022-07-16T21:48:53Z,Billionaireclubcollc,1505519,NIL,John McAfee Partner Fined by the SEC For ICO and Pump and Dump Scams https://www.billionaireclubcollc.com/john-mcafee-partner-fined-by-the-sec-for-ico-and-pump-and-dump-scams/  $BTC.X $ETH.X $DOGE.X $SHIB.X
2022-07-16T21:48:52Z,microm,379360,NIL,"$BTC.X big spots for the bulls are $21,600, $22,000, and $22,500 above these levels and things start to get interesting again."
2022-07-16T21:48:15Z,Seriesfinale,6148368,NIL,$BTC.X  100x leverage to 21.5k....DUH
2022-07-16T21:48:10Z,sonicmerlin,1035384,NIL,$SPY $btc.x don’t get caught in the traps
2022-07-16T21:47:47Z,momomooncake,3227886,NIL,"$BTC.X iv trolled most of that day. But here is the bull case. Top of the bear flag is 23,6 ish this could see that again during current market conditions. IF this can break 22. Now bear case it’s stronger BTW this is in a bear flag on the month as stated bottom of flag is 18.5 K IMO. If this hit 18,5 it will test new lows/new support. Back to bulls if this tests 23 the rejection will be epic 😎😂 currently BULLAREISH market wide not just crypto."
2022-07-16T21:47:27Z,sonicmerlin,1035384,NIL,$SPY $btc.x you are here
2022-07-16T21:46:52Z,Sparechange1,3922333,Bullish,"$BTC.X 

Just gotta say 

That 21k looking"
2022-07-16T21:46:51Z,rocketstonks,2850791,NIL,$BTC.X people talking crap now will soon be buying at 24k
2022-07-16T21:46:04Z,Seriesfinale,6148368,NIL,$BTC.X 6pm pumo as usual
2022-07-16T21:45:54Z,Killakamr6,3895561,Bullish,$BTC.X 🚀🚀🚀🚀
2022-07-16T21:44:56Z,tmaxwell2,1425430,Bullish,$BTC.X
2022-07-16T21:44:48Z,PrinceSheogorath,6394631,Bearish,$BTC.X discord bulls back to cheerleading
2022-07-16T21:44:33Z,microm,379360,NIL,$BTC.X $ETH.X $LTC.X starting to feel more neutral on price action and we know a lot of bears piled on late.  👀
2022-07-16T21:44:03Z,doncarlo,6285510,Bullish,$BTC.X 
2022-07-16T21:42:30Z,CriticalThinking4Dummies,5950734,Bullish,"$ETH.X $BTC.X 

More than bullish"
2022-07-16T21:42:24Z,Foolish_Bulling,4913649,Bearish,$BTC.X coinbase does learn and earn amd you can earn free crypt o by learning about it. But they only do it when crypto is at a high.
2022-07-16T21:42:13Z,cryptohulk,6737785,Bullish,$BTC.X see u at 23K 👋🏻
2022-07-16T21:41:56Z,EmptyPockets1,5435029,NIL,$BTC.X It’s big time. Let’s partake!!!
2022-07-16T21:41:36Z,cubehava,6418947,NIL,$BTC.X hmmm
2022-07-16T21:40:57Z,CriticalThinking4Dummies,5950734,Bullish,$BTC.X Shorts are gonna lose everything 🔜
2022-07-16T21:40:48Z,Ethereumbull1,6748526,Bullish,$BTC.X 
2022-07-16T21:40:38Z,Themoneygame,5907561,Bullish,$BTC.X
2022-07-16T21:40:17Z,BoJidensTeleprompter,6038387,NIL,$BTC.X more bullish than bearish. It’s doing a slow climb
2022-07-16T21:39:08Z,Bearswin2,4303359,Bearish,$BTC.X looking really bad. It cant  beat first Resistance. Let alone 100s above.
2022-07-16T21:39:01Z,EmptyPockets1,5435029,NIL,$BTC.X !
2022-07-16T21:36:42Z,PltrWoof,4640222,Bullish,$BTC.X nice
2022-07-16T21:35:53Z,lifesagame,4225,Bullish,$BTC.X Bears sweating bullets.
2022-07-16T21:35:39Z,Spicy_Trade,95342,NIL,$BTC.X #Bitcoin
2022-07-16T21:35:38Z,Themoneygame,5907561,Bullish,$BTC.X don’t let it come down below 50
2022-07-16T21:35:32Z,NicholasLev,5115401,Bullish,$BTC.X fireworks if we get back to 21.5
2022-07-16T21:35:21Z,markymark513,6122272,Bullish,"$BTC.X what is Bitcoin backed by? I&#39;m serious does any1 know? Do they have insurance or cash, real estate, shares in other companies. Asking for a friend."
2022-07-16T21:35:19Z,TradeHunter2022,6316312,NIL,$XRP.X Been swinging since I got this buy signal on the 13th. Easy money $ETH.X $BTC.X $SHIB.X $DOGE.X
2022-07-16T21:35:02Z,funds_are_safu,4629397,Bearish,$BTC.X end of month dump coming. July 28th at 8:30 official rescission will be announced
2022-07-16T21:34:56Z,Rb1221,6156113,NIL,$BTC.X why isn’t it going down.  Everyone says it should?  😂🤣🤣😂😂🤣😂
2022-07-16T21:34:56Z,Bearswin2,4303359,NIL,$BTC.X 6 pm dump
2022-07-16T21:34:15Z,Drabog,6100750,NIL,$BTC.X who let the bears out ?
2022-07-16T21:33:06Z,Billionaireclubcollc,1505519,NIL,"While the ‘Timeline Isn’t Final,’ Ethereum Could Implement The Merge on September 19 – Technology Bitcoin News https://www.billionaireclubcollc.com/while-the-timeline-isnt-final-ethereum-could-implement-the-merge-on-september-19-technology-bitcoin-news/  $BTC.X $ETH.X $DOGE.X"
2022-07-16T21:32:52Z,Gladney,936347,Bearish,"$BTC.X x100 leveraged bulls fighting with the bear army,  everyone knows how this ends"
2022-07-16T21:32:29Z,jackosmerini,6705622,Bearish,"$BTC.X 
The rug pull is coming"
2022-07-16T21:32:05Z,Options_Snipper,6728644,NIL,"$SPY $BTC.X $ETH.X RARI 
 
Folks, I hope you are banking already. Good stuff.  
 
Now, you can expect it to pullback and consolidate above that support level to make the next leg up.  
 
It as to hold that level. Below that level and you should be looking to open a short position 
 
Plan the Trade, Trade the Plan"
2022-07-16T21:31:45Z,CycleTrade,194947,NIL,$BTC.X Just stay with/go with it. 4H chart
2022-07-16T21:31:39Z,CriticalThinking4Dummies,5950734,Bullish,$BTC.X Oil supply is pumping so does Bitcoin
2022-07-16T21:31:35Z,GanymedeSpecial,5075694,Bullish,"$CCL Keep an eye on that crypto, particularly $BTC.X. It&#39;s been creeping up this weekend. If it gets over $25K by Monday&#39;s open I think the market will rally big time."
2022-07-16T21:30:50Z,tmaxwell2,1425430,Bullish,$BTC.X break out
2022-07-16T21:30:13Z,NicholasLev,5115401,Bullish,$BTC.X 👀
2022-07-16T21:30:07Z,Drabog,6100750,Bullish,$BTC.X Let&#39;s go!
2022-07-16T21:29:51Z,deepesh1081,1444641,Bullish,$BTC.X can you still mine bitcoin? https://bestcrypto.cash/still-mine-bitcoin/
2022-07-16T21:29:41Z,Myxalplyx,3558367,NIL,"$BTC.X Sheesh...WTF is going on?

Bitcoin mad at the 🐻&#39;s?"
2022-07-16T21:29:24Z,Options_Snipper,6728644,NIL,"$SPY $BTC.X $ETH.X RARI.X  
 
Look at the strength of that one bullish candle moving on the move up to the next support level I marked out.  
 
That is what I am talking about.  
 
Plan the Trade, Trade the Plan"
2022-07-16T21:29:23Z,momomooncake,3227886,NIL,$MATIC.X $BTC.X
2022-07-16T21:29:18Z,01SeAy,770947,Bullish,$ETC.X We moon&#39;in soon boys!!! &quot;The latest rally comes days after the Ethereum Foundation set a tentative September 19 launch date for &quot;the Merge.&quot;&quot; $ETH.X $BTC.X https://cryptobriefing.com/ethereum-jumps-12-as-the-merge-draws-nearer/
2022-07-16T21:28:55Z,lil_bobs_booboo,6748730,Bullish,$BTC.X let&#39;s fucken go!!!!!
2022-07-16T21:28:25Z,Neilos1988,3558735,NIL,$BTC.X bear goons 😂😂😂😂😂😂😂
2022-07-16T21:28:24Z,StockTraderCapital,1037324,NIL,$BTC.X lol bear slaughter  on that spike.
2022-07-16T21:28:21Z,Gladney,936347,Bearish,"$BTC.X aaaaand bulls ran out of money, now back to 20&#39;s"
2022-07-16T21:28:14Z,SBerks1,5438084,NIL,$BTC.X whole market is acting like a trap…wait until the rate hike and GDP report on the 27th and 28th and it’s all coming down. #recession2022
2022-07-16T21:28:13Z,BullnBearTrading,1578839,Bullish,"$BKKT $BTC.X  
(Post 1 of 2) 
Bakkt&#39;s CEO presents for the Benzinga platform starting at the 43 minute mark of this YouTube. The discussion runs for 12 minutes. During this time Gavin Michael discusses Bakkt&#39;s advancements in their emerging business model: 
 
Crypto connect, progress in the Gig Economy, a new partner in the Creator Economy, and the inclusion of several new crypto coins coming to the Bakkt platform. These are all revenue generating advancements. 
 
Possibly, the long-awaited launch of the crypto connect platform has finally taken place, or it will launch soon. This could be very significant for increasing revenues as existing and new bank partners ramp up their rollout of crypto connect to their customer bases."
2022-07-16T21:27:42Z,BullnBearTrading,1578839,Bullish,"$BKKT $BTC.X  
(Post 2 of 2) 
In the past, Michael has discussed that Gig Economy company BringMeThat has surprised to the upside in the level of usage for crypto payments by customers, and crypto compensation for delivery drivers. A new partnership is mentioned during this video with an enterprise creator economy company.  
 
At about the 52:27 mark Gavin gives the name of the company in this new partnership. I am unable to identify the name of this new partner, so I am reaching out to the company to try to learn more. If anyone has any due diligence on this new partner, then please share. Thanks!  
 
https://www.youtube.com/watch?v=GBQpuLSWfBA"
2022-07-16T21:27:41Z,DominikJahn,3388903,NIL,$AABB $BTC.X $ETH.X
2022-07-16T21:26:29Z,momomooncake,3227886,NIL,$BTC.X possible curl forming but wait is it a trap? 🧐 we will see 🤨
2022-07-16T21:26:26Z,Drabog,6100750,Bullish,$BTC.X wow ripping asses
2022-07-16T21:26:06Z,Bearswin2,4303359,NIL,$BTC.X $RIOT  😆
2022-07-16T21:25:33Z,silverhorseshoe,974165,NIL,$RIOT $BTC.X goong back to $25-30k in the next month. Riot $10-12
2022-07-16T21:25:00Z,Mon3y_Trad3s,1082032,Bullish,"$BTC.X $25,000 inbound"
2022-07-16T21:24:45Z,Bearswin2,4303359,NIL,$BTC.X looks very bad should terrible 2 weeks of market.  I cant see getting worst after july 28.
2022-07-16T21:24:28Z,Gladney,936347,Bearish,$BTC.X 5min chart tells $20780
2022-07-16T21:24:16Z,STCKPRO,1555408,NIL,$BTC.X NEW ARTICLE : BTC Rejected At $21K Level As Lido Surges 20% In One Day https://www.stck.pro/news/BTC.X/31297566
2022-07-16T21:24:12Z,StruBob,6573300,NIL,"@BiometriK @The_Quest  
Thank you.  I will look. 
 
The last-minute &quot;alarm&quot; I am looking for is when $BTC.X moves down relative to $QQQ  
 
Three times in recent months $BTC.X has crashed big. Each time the  NAS did not. 
 
I always hold a $BITI position (Imma HODLer) but when the alarm goes off I consider dumping my other positions to buy more $BITI"
